dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/email/provider.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/email/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 16)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/email/provider.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/email/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 17)",1,1
treatment,getsentry/sentry,229e3f223f5c2ec874ab3417c6c62d52ae045725,src/sentry/notifications/platform/msteams/provider.py,treatment|getsentry/sentry|229e3f223f5c2ec874ab3417c6c62d52ae045725|src/sentry/notifications/platform/msteams/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 10)",1,1
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/msteams/provider.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/msteams/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 16)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/msteams/provider.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/msteams/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 17)",1,1
treatment,getsentry/sentry,229e3f223f5c2ec874ab3417c6c62d52ae045725,src/sentry/notifications/platform/provider.py,treatment|getsentry/sentry|229e3f223f5c2ec874ab3417c6c62d52ae045725|src/sentry/notifications/platform/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 10)",1,1
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/provider.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 19)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/provider.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 17)",1,1
treatment,getsentry/sentry,229e3f223f5c2ec874ab3417c6c62d52ae045725,src/sentry/notifications/platform/renderer.py,treatment|getsentry/sentry|229e3f223f5c2ec874ab3417c6c62d52ae045725|src/sentry/notifications/platform/renderer.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (renderer.py, line 5)",1,1
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/renderer.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/renderer.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (renderer.py, line 14)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/renderer.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/renderer.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (renderer.py, line 14)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/service.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/service.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (service.py, line 20)",1,1
treatment,getsentry/sentry,229e3f223f5c2ec874ab3417c6c62d52ae045725,src/sentry/notifications/platform/slack/provider.py,treatment|getsentry/sentry|229e3f223f5c2ec874ab3417c6c62d52ae045725|src/sentry/notifications/platform/slack/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 10)",1,1
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/slack/provider.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/slack/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 16)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/slack/provider.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/slack/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 17)",1,1
treatment,getsentry/sentry,480e641f2b1e046be9e7d6a1b90996ab7e968ee8,src/sentry/notifications/platform/types.py,treatment|getsentry/sentry|480e641f2b1e046be9e7d6a1b90996ab7e968ee8|src/sentry/notifications/platform/types.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (types.py, line 28)",1,1
treatment,getsentry/sentry,cc854404e2dd774ec471faeecad27b27e7070b0b,src/sentry/notifications/platform/types.py,treatment|getsentry/sentry|cc854404e2dd774ec471faeecad27b27e7070b0b|src/sentry/notifications/platform/types.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (types.py, line 72)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/pipeline/base.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 34)",1,1
treatment,getsentry/sentry,56b1fdd7116f067f170013790e2d194a88e0606e,src/sentry/pipeline/base.py,treatment|getsentry/sentry|56b1fdd7116f067f170013790e2d194a88e0606e|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 30)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/pipeline/base.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 30)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/pipeline/base.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 30)",1,1
treatment,getsentry/sentry,a70941256e231d388c66b33e6e5dcd909c955286,src/sentry/pipeline/base.py,treatment|getsentry/sentry|a70941256e231d388c66b33e6e5dcd909c955286|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 30)",1,1
treatment,getsentry/sentry,b353a7531364e3fe8d381e87a60aff0f790dc845,src/sentry/pipeline/base.py,treatment|getsentry/sentry|b353a7531364e3fe8d381e87a60aff0f790dc845|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 30)",1,1
treatment,getsentry/sentry,b69880ec94eb5e58b498e4a9b08ff7ef2fa953a9,src/sentry/pipeline/base.py,treatment|getsentry/sentry|b69880ec94eb5e58b498e4a9b08ff7ef2fa953a9|src/sentry/pipeline/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 30)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/pipeline/provider.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/pipeline/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 10)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/pipeline/provider.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/pipeline/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 14)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/pipeline/provider.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/pipeline/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 15)",1,1
treatment,getsentry/sentry,b353a7531364e3fe8d381e87a60aff0f790dc845,src/sentry/pipeline/provider.py,treatment|getsentry/sentry|b353a7531364e3fe8d381e87a60aff0f790dc845|src/sentry/pipeline/provider.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (provider.py, line 15)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/pipeline/types.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/pipeline/types.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (types.py, line 12)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/pipeline/types.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/pipeline/types.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (types.py, line 12)",1,1
treatment,getsentry/sentry,03b75c87234c1bfe4dd802a6111ffe0130f30b2d,src/sentry/pipeline/views/base.py,treatment|getsentry/sentry|03b75c87234c1bfe4dd802a6111ffe0130f30b2d|src/sentry/pipeline/views/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 19)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/pipeline/views/base.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/pipeline/views/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 13)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/pipeline/views/base.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/pipeline/views/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 18)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/pipeline/views/base.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/pipeline/views/base.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (base.py, line 19)",1,1
treatment,getsentry/sentry,083bb2394b9dc7a7afc695d19e3c23e987de5cef,src/sentry/pipeline/views/nested.py,treatment|getsentry/sentry|083bb2394b9dc7a7afc695d19e3c23e987de5cef|src/sentry/pipeline/views/nested.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (nested.py, line 13)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/pipeline/views/nested.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/pipeline/views/nested.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (nested.py, line 16)",1,1
treatment,getsentry/sentry,9b88ba178fdd83a795763cc4360dbeb526956cab,src/sentry/pipeline/views/nested.py,treatment|getsentry/sentry|9b88ba178fdd83a795763cc4360dbeb526956cab|src/sentry/pipeline/views/nested.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (nested.py, line 17)",1,1
treatment,getsentry/sentry,b353a7531364e3fe8d381e87a60aff0f790dc845,src/sentry/pipeline/views/nested.py,treatment|getsentry/sentry|b353a7531364e3fe8d381e87a60aff0f790dc845|src/sentry/pipeline/views/nested.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (nested.py, line 17)",1,1
treatment,getsentry/sentry,eb9a0fb88a8d05c848b10a4618d1b7ec48e1dfb7,src/sentry/relay/config/ai_model_costs.py,treatment|getsentry/sentry|eb9a0fb88a8d05c848b10a4618d1b7ec48e1dfb7|src/sentry/relay/config/ai_model_costs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (ai_model_costs.py, line 5)",1,1
treatment,getsentry/sentry,15682b4f4433362592a327590d9f2dffe345697b,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|15682b4f4433362592a327590d9f2dffe345697b|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 202)",1,1
treatment,getsentry/sentry,39f09b36be38bd36fbb6361a19c9d1c89d371a5a,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|39f09b36be38bd36fbb6361a19c9d1c89d371a5a|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 209)",1,1
treatment,getsentry/sentry,43ce228e05bcff71a40c1732d047bf387c9d6007,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|43ce228e05bcff71a40c1732d047bf387c9d6007|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 261)",1,1
treatment,getsentry/sentry,6d3c266c7877fe76191c0a1538ff4d2eaf2bed8a,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|6d3c266c7877fe76191c0a1538ff4d2eaf2bed8a|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 210)",1,1
treatment,getsentry/sentry,6fa939b40cc5cf390ae0d6ed7d5d0c5b55143322,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|6fa939b40cc5cf390ae0d6ed7d5d0c5b55143322|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 210)",1,1
treatment,getsentry/sentry,8689fe53f7d60fb751f68763ed18cec2f6ceb824,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|8689fe53f7d60fb751f68763ed18cec2f6ceb824|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 202)",1,1
treatment,getsentry/sentry,9e00aa3a81f6c948c42c45fb170e5ff651a7cea6,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|9e00aa3a81f6c948c42c45fb170e5ff651a7cea6|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 202)",1,1
treatment,getsentry/sentry,a4a2e378b4fc0fa069e216e67d1f92cb059e33ee,src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,treatment|getsentry/sentry|a4a2e378b4fc0fa069e216e67d1f92cb059e33ee|src/sentry/replays/endpoints/project_replay_summarize_breadcrumbs.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (project_replay_summarize_breadcrumbs.py, line 210)",1,1
treatment,getsentry/sentry,4359c252fcfdb7f798395154643d26c4c2173c9f,src/sentry/replays/usecases/ingest/event_parser.py,treatment|getsentry/sentry|4359c252fcfdb7f798395154643d26c4c2173c9f|src/sentry/replays/usecases/ingest/event_parser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (event_parser.py, line 324)",1,1
treatment,getsentry/sentry,689eb6eaac6344dceeadac2ca2cfbacfd6d6a5f7,src/sentry/replays/usecases/ingest/event_parser.py,treatment|getsentry/sentry|689eb6eaac6344dceeadac2ca2cfbacfd6d6a5f7|src/sentry/replays/usecases/ingest/event_parser.py,2025-06,2025-06,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (event_parser.py, line 186)",1,1
treatment,getsentry/sentry,6d0102cc6f51b108dbdb4d9df6b5b60db46213ce,src/sentry/replays/usecases/ingest/event_parser.py,treatment|getsentry/sentry|6d0102cc6f51b108dbdb4d9df6b5b60db46213ce|src/sentry/replays/usecases/ingest/event_parser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (event_parser.py, line 327)",1,1
treatment,getsentry/sentry,c153061560713cef038345548649677687c3415a,src/sentry/replays/usecases/ingest/event_parser.py,treatment|getsentry/sentry|c153061560713cef038345548649677687c3415a|src/sentry/replays/usecases/ingest/event_parser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (event_parser.py, line 186)",1,1
treatment,getsentry/sentry,f91b0910fcac782387805fe7c776836823468b8d,src/sentry/replays/usecases/ingest/event_parser.py,treatment|getsentry/sentry|f91b0910fcac782387805fe7c776836823468b8d|src/sentry/replays/usecases/ingest/event_parser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (event_parser.py, line 324)",1,1
treatment,getsentry/sentry,642fc8a3de3fddf268b475d33ee2649e06b2fbf1,src/sentry/search/eap/spans/aggregates.py,treatment|getsentry/sentry|642fc8a3de3fddf268b475d33ee2649e06b2fbf1|src/sentry/search/eap/spans/aggregates.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (aggregates.py, line 62)",1,1
treatment,getsentry/sentry,5b0d2c060b078213b9d7930bab995b4899b9d22d,src/sentry/testutils/pytest/fixtures.py,treatment|getsentry/sentry|5b0d2c060b078213b9d7930bab995b4899b9d22d|src/sentry/testutils/pytest/fixtures.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (fixtures.py, line 36)",1,1
treatment,getsentry/sentry,5b0d2c060b078213b9d7930bab995b4899b9d22d,src/sentry/testutils/silo.py,treatment|getsentry/sentry|5b0d2c060b078213b9d7930bab995b4899b9d22d|src/sentry/testutils/silo.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (silo.py, line 160)",1,1
treatment,getsentry/sentry,94cb44744c49026e9e7bbf0aa8c0929fb8ed10a9,src/sentry/uptime/grouptype.py,treatment|getsentry/sentry|94cb44744c49026e9e7bbf0aa8c0929fb8ed10a9|src/sentry/uptime/grouptype.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '[' (grouptype.py, line 86)",1,1
treatment,getsentry/sentry,5b0d2c060b078213b9d7930bab995b4899b9d22d,src/sentry/users/api/serializers/user_identity_config.py,treatment|getsentry/sentry|5b0d2c060b078213b9d7930bab995b4899b9d22d|src/sentry/users/api/serializers/user_identity_config.py,2025-06,2025-06,parent,1,1,1,SyntaxError,"SyntaxError: expected '(' (user_identity_config.py, line 57)",1,1
treatment,getsentry/sentry,8825ac3dd5f53b43a8d16e81753094716246e473,src/sentry/users/api/serializers/user_identity_config.py,treatment|getsentry/sentry|8825ac3dd5f53b43a8d16e81753094716246e473|src/sentry/users/api/serializers/user_identity_config.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (user_identity_config.py, line 57)",1,1
treatment,getsentry/sentry,253c1478aba958e2adfe5bbfe81d195c2919e36c,src/sentry/utils/concurrent.py,treatment|getsentry/sentry|253c1478aba958e2adfe5bbfe81d195c2919e36c|src/sentry/utils/concurrent.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: expected '(' (concurrent.py, line 20)",1,1
